"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",2,1,"T0_T24","c_Viruses","VPC",165271.604938272,991629.629629632,48512.4510623676,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_Viruses","VPC",522.058823529286,12529.4117647029,17392.255552206,5.63096238498276e-05,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_Viruses","VPC",522.058823529297,12529.4117647032,2752.51354552066,0.00735018303548347,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_Viruses","VPC",522.058823529248,12529.411764702,24847.1687518905,0.000110351220962106,"LM_AR"
"PE477",3,1,"T0_T24","c_Viruses","VPC",522.058823529248,12529.411764702,24847.1687518905,0.000110351220962106,"LM_AR_DIFF"
"PE477",3,1,"T0_T24","c_Viruses","VPC",522.058823529254,12529.4117647021,24847.1687518905,0.000110351220962106,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_Viruses","VPC",169271.51416122,1488725.49019608,31200.3906863547,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_Viruses","VPC",120885.076252723,1154803.92156862,NA,NA,"VPCL_AR"
"PE477",3,1,"T0_T24","c_Viruses","VPC",345849.673202614,1037549.01960784,151897.428579743,NA,"VPCL_AR_SE"
"PE477",3,1,"T0_T24","c_Viruses","VPC",120885.076252723,1154803.92156862,NA,NA,"VPCL_AR_DIFF"
"PE477",3,1,"T0_T24","c_Viruses","VPC",345849.673202614,1037549.01960784,151897.428579743,NA,"VPCL_AR_DIFF_SE"
"PE477",3,1,"T0_T24","c_Viruses","VPC",120885.076252723,1154803.92156862,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_Viruses","VPC",345849.673202615,1037549.01960784,143488.30073833,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_Viruses","VPC",33662.5816993464,807901.960784314,8594.96563314357,0.489459503680565,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_Viruses","VPC",33662.5816993464,807901.960784314,11257.2564716169,0.523732899190557,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_Viruses","VPC",33662.5816993464,807901.960784314,11750.4760538832,0.672318899338912,"LM_AR"
"PE477",4,1,"T0_T24","c_Viruses","VPC",33662.5816993464,807901.960784314,11750.4760538832,0.672318899338912,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_Viruses","VPC",33662.5816993464,807901.960784313,11750.4760538832,0.672318899338911,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_Viruses","VPC",91966.2309368192,1061519.60784314,3277.34676208176,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_Viruses","VPC",42560.6909430438,893774.50980392,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_Viruses","VPC",122818.627450981,736911.764705883,6466.80020623253,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_Viruses","VPC",42560.6909430438,893774.50980392,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_Viruses","VPC",122818.627450981,736911.764705883,6466.80020623253,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_Viruses","VPC",42560.6909430438,893774.50980392,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_Viruses","VPC",137794.11764706,413382.35294118,121439.749195392,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_Viruses","VPC",25493.6192160666,611846.861185598,8977.21319043474,0.335121462648019,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_Viruses","VPC",25493.6192160666,611846.8611856,15113.5027216045,0.569686915858285,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_Viruses","VPC",25493.6192160666,611846.861185598,8645.59643903334,0.684917052189839,"LM_AR"
"PE477",5,1,"T0_T24","c_Viruses","VPC",25493.6192160666,611846.861185598,8645.59643903334,0.684917052189839,"LM_AR_DIFF"
"PE477",5,1,"T0_T24","c_Viruses","VPC",25493.6192160666,611846.861185598,8645.59643903335,0.684917052189838,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_Viruses","VPC",79020.5079572031,1056640.41477831,27223.6999301509,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_Viruses","VPC",62748.0437037831,976945.819125323,NA,NA,"VPCL_AR"
"PE477",5,1,"T0_T24","c_Viruses","VPC",88167.8716275783,529007.22976547,21990.4432465248,NA,"VPCL_AR_SE"
"PE477",5,1,"T0_T24","c_Viruses","VPC",62748.0437037831,976945.819125323,NA,NA,"VPCL_AR_DIFF"
"PE477",5,1,"T0_T24","c_Viruses","VPC",88167.8716275783,529007.22976547,21990.4432465248,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T24","c_Viruses","VPC",62748.043703783,976945.819125323,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_Viruses","VPC",85241.6652099239,847403.933279433,60932.4498499064,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_Viruses","VPC",38015.6695156694,912376.068376065,6681.1746345742,0.669255672844722,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_Viruses","VPC",38015.6695156694,912376.068376065,1610.14793076854,0.67927097384604,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_Viruses","VPC",38015.6695156694,912376.068376065,12473.1427193891,0.699001372119386,"LM_AR"
"PE477",6,1,"T0_T24","c_Viruses","VPC",38015.6695156694,912376.068376065,12473.1427193891,0.699001372119386,"LM_AR_DIFF"
"PE477",6,1,"T0_T24","c_Viruses","VPC",38015.6695156693,912376.068376064,12473.1427193891,0.699001372119386,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_Viruses","VPC",57407.407407407,1066153.84615384,10018.6038910185,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_Viruses","VPC",38313.3903133899,966153.846153843,NA,NA,"VPCL_AR"
"PE477",6,1,"T0_T24","c_Viruses","VPC",61356.1253561253,920341.88034188,3724.51488874477,NA,"VPCL_AR_SE"
"PE477",6,1,"T0_T24","c_Viruses","VPC",38313.3903133899,966153.846153843,NA,NA,"VPCL_AR_DIFF"
"PE477",6,1,"T0_T24","c_Viruses","VPC",61356.1253561253,920341.88034188,3724.51488874477,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T24","c_Viruses","VPC",38313.3903133899,966153.846153843,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_Viruses","VPC",61356.1253561253,920341.88034188,10207.3873262169,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_Viruses","VPC",44938.1846635369,1078516.43192489,18475.9357133574,0.269935231776781,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_Viruses","VPC",44938.184663537,1078516.43192489,38401.4260845148,0.294822082709173,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_Viruses","VPC",44938.1846635369,1078516.43192488,9985.84899145452,0.835062974277952,"LM_AR"
"PE486",1,1,"T0_T24","c_Viruses","VPC",44938.1846635369,1078516.43192488,9985.84899145452,0.835062974277952,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_Viruses","VPC",44938.1846635369,1078516.43192488,9985.84899145454,0.835062974277951,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_Viruses","VPC",159100.156494523,1775680.75117371,27829.3367519204,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_Viruses","VPC",65140.8450704226,1358591.54929578,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_Viruses","VPC",193114.241001566,579342.723004697,85259.0597270042,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_Viruses","VPC",65140.8450704226,1358591.54929578,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_Viruses","VPC",193114.241001566,579342.723004697,85259.0597270042,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_Viruses","VPC",65140.8450704227,1358591.54929578,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_Viruses","VPC",62018.7793427231,744225.352112677,49601.2788315545,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_Viruses","VPC",63909.2331768387,1533821.59624413,15130.2044013913,0.527211310441367,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_Viruses","VPC",63909.2331768386,1533821.59624413,7960.59130085156,0.54711345522981,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_Viruses","VPC",63909.2331768386,1533821.59624413,26613.3269969095,0.590445926923553,"LM_AR"
"PE486",2,1,"T0_T24","c_Viruses","VPC",63909.2331768386,1533821.59624413,26613.3269969095,0.590445926923553,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_Viruses","VPC",63909.2331768384,1533821.59624412,26613.3269969093,0.590445926923555,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_Viruses","VPC",166581.377151799,2317746.47887323,22878.8041648776,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_Viruses","VPC",150107.981220657,2071267.60563379,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_Viruses","VPC",152844.287949921,2046948.35680751,33578.4360809553,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_Viruses","VPC",150107.981220657,2071267.60563379,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_Viruses","VPC",152844.287949921,2046948.35680751,33578.4360809553,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_Viruses","VPC",150107.981220656,2071267.60563379,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_Viruses","VPC",410892.018779339,1232676.05633802,185830.372682908,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_Viruses","VPC",50830.5555555555,1219933.33333333,21899.5703604471,0.251895673043751,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_Viruses","VPC",50830.5555555555,1219933.33333333,19959.4391341966,0.418538653839344,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_Viruses","VPC",50830.5555555555,1219933.33333333,24932.712493257,0.509583718344283,"LM_AR"
"PE486",3,1,"T0_T24","c_Viruses","VPC",50830.5555555555,1219933.33333333,24932.712493257,0.509583718344283,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_Viruses","VPC",50830.5555555556,1219933.33333333,24932.7124932569,0.509583718344284,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_Viruses","VPC",267246.527777778,2763791.66666667,93625.9739658871,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_Viruses","VPC",157857.638888889,2274875,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_Viruses","VPC",365430.555555556,1096291.66666667,260063.97738228,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_Viruses","VPC",157857.638888889,2274875,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_Viruses","VPC",365430.555555556,1096291.66666667,260063.97738228,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_Viruses","VPC",157857.638888889,2274875,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_Viruses","VPC",214430.555555555,1857458.33333333,157593.706557261,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T24","c_Viruses","VPC",35776.2152777778,858629.166666666,6320.75522029841,0.666922904315348,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_Viruses","VPC",35776.2152777778,858629.166666666,2875.98740613261,0.714350475092161,"LM_SR_AVG"
"PE486",4,1,"T0_T24","c_Viruses","VPC",35776.2152777778,858629.166666666,11038.5097525657,0.724220073965869,"LM_AR"
"PE486",4,1,"T0_T24","c_Viruses","VPC",35776.2152777778,858629.166666666,11038.5097525657,0.724220073965869,"LM_AR_DIFF"
"PE486",4,1,"T0_T24","c_Viruses","VPC",35776.2152777777,858629.166666666,11038.5097525657,0.72422007396587,"LM_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_Viruses","VPC",47889.7569444444,895145.833333333,7941.27183237867,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T24","c_Viruses","VPC",36974.8263888889,887395.833333333,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T24","c_Viruses","VPC",83599.537037037,752395.833333333,16461.6297426089,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T24","c_Viruses","VPC",36974.8263888889,887395.833333333,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T24","c_Viruses","VPC",83599.537037037,752395.833333333,16461.6297426089,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T24","c_Viruses","VPC",36974.8263888889,887395.833333333,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_Viruses","VPC",83599.5370370369,752395.833333333,15263.968050956,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_Viruses","VPC",-3780.55555555556,-90733.3333333334,28734.5622322933,0.00108071826697721,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_Viruses","VPC",-3780.55555555553,-90733.3333333333,26773.949298052,0.563587180112042,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_Viruses","VPC",-3780.55555555554,-90733.333333333,28186.7832458909,0.00447725071755245,"LM_AR"
"PE486",5,1,"T0_T24","c_Viruses","VPC",-3780.55555555554,-90733.333333333,28186.7832458909,0.00447725071755245,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_Viruses","VPC",-3780.55555555554,-90733.333333333,28186.7832458909,0.00447725071755242,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_Viruses","VPC",181318.287037037,1859416.66666667,141548.932450342,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_Viruses","VPC",173467.592592593,1699958.33333333,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_Viruses","VPC",31548.6111111111,328041.666666667,26709.4801436872,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_Viruses","VPC",173467.592592593,1699958.33333333,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_Viruses","VPC",31548.6111111111,328041.666666667,26709.4801436872,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_Viruses","VPC",173467.592592593,1699958.33333333,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_Viruses","VPC",457305.555555556,1371916.66666667,267851.253638859,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_Viruses","VPC",27997.2222222222,671933.333333333,4611.97468124786,0.697265410839568,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_Viruses","VPC",27997.2222222222,671933.333333332,2703.24049296554,0.706876124616739,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_Viruses","VPC",27997.2222222222,671933.333333333,5838.94171050503,0.851803542059182,"LM_AR"
"PE486",6,1,"T0_T24","c_Viruses","VPC",27997.2222222222,671933.333333333,5838.94171050503,0.851803542059182,"LM_AR_DIFF"
"PE486",6,1,"T0_T24","c_Viruses","VPC",27997.2222222222,671933.333333332,5838.94171050503,0.851803542059182,"LM_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_Viruses","VPC",70824.5039682539,810250,18434.452359939,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_Viruses","VPC",28621.0317460317,601041.666666667,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_Viruses","VPC",66888.8888888888,200666.666666667,51288.2365448736,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_Viruses","VPC",28621.0317460317,601041.666666667,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_Viruses","VPC",66888.8888888888,200666.666666667,51288.2365448736,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_Viruses","VPC",28621.0317460317,601041.666666666,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_Viruses","VPC",15143.3758405716,363441.020173719,7636.62484762552,0.197281287771386,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_Viruses","VPC",15143.3758405716,363441.020173719,1983.40221311571,0.216825857247099,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_Viruses","VPC",15143.3758405716,363441.020173719,11515.0533121511,0.301855370245621,"LM_AR"
"PE486",7,1,"T0_T24","c_Viruses","VPC",15143.3758405716,363441.020173719,11515.0533121511,0.301855370245621,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_Viruses","VPC",15143.3758405716,363441.020173718,11515.0533121511,0.301855370245619,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_Viruses","VPC",82656.7896337073,1021743.98135522,28982.8964052192,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_Viruses","VPC",114894.200227551,972074.149373143,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_Viruses","VPC",114894.200227551,972074.149373143,45392.3351160552,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_Viruses","VPC",114894.200227551,972074.149373143,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_Viruses","VPC",114894.200227551,972074.149373143,45392.3351160552,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_Viruses","VPC",114894.200227551,972074.149373143,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_Viruses","VPC",114894.200227551,972074.149373143,47865.911361643,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V1","VPC",23453.3463109777,562880.311463465,2499.62901560856,0.846206547693068,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V1","VPC",23453.3463109777,562880.311463464,2477.67007129757,0.882760484069581,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V1","VPC",23453.3463109777,562880.311463465,2390.85345436315,0.960091191831557,"LM_AR"
"PE477",1,1,"T0_T24","c_V1","VPC",23453.3463109777,562880.311463465,2390.85345436315,0.960091191831557,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_V1","VPC",23453.3463109777,562880.311463465,2390.85345436315,0.960091191831558,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V1","VPC",38279.045522266,585932.014622206,8698.91179167269,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_V1","VPC",27659.4329318505,574264.188875813,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V1","VPC",40616.9039338267,566836.081861104,15876.3889602914,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V1","VPC",27659.4329318505,574264.188875813,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V1","VPC",40616.9039338267,566836.081861104,15876.3889602914,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V1","VPC",27659.4329318505,574264.188875814,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V1","VPC",21133.7428240319,253604.913888383,14754.3793036273,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V1","VPC",26571.8731048603,637724.954516648,9910.20715229522,0.310022798661086,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V1","VPC",26571.8731048603,637724.954516648,10218.2870519371,0.383764082164052,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V1","VPC",26571.8731048603,637724.954516647,15593.0780597773,0.420616758102779,"LM_AR"
"PE477",2,1,"T0_T24","c_V1","VPC",26571.8731048603,637724.954516647,15593.0780597773,0.420616758102779,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_V1","VPC",26571.8731048603,637724.954516647,15593.0780597773,0.420616758102779,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V1","VPC",101658.861381844,1122432.8978997,27907.0559143389,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_V1","VPC",107995.168879398,1105305.51678019,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_V1","VPC",107995.168879398,1105305.51678019,56636.3142748567,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V1","VPC",107995.168879398,1105305.51678019,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V1","VPC",107995.168879398,1105305.51678019,56636.3142748567,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V1","VPC",107995.168879398,1105305.51678019,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V1","VPC",152444.834501268,914669.007007606,42335.0005112829,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V1","VPC",4750.58222280793,114013.97334739,11066.8658522938,0.0113854811540126,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V1","VPC",4750.5822228079,114013.97334739,1843.7104646294,0.0509714222677738,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V1","VPC",4750.5822228079,114013.97334739,16314.7559745207,0.0207569257240147,"LM_AR"
"PE477",3,1,"T0_T24","c_V1","VPC",4750.5822228079,114013.97334739,16314.7559745207,0.0207569257240147,"LM_AR_DIFF"
"PE477",3,1,"T0_T24","c_V1","VPC",4750.58222280794,114013.973347391,16314.7559745207,0.020756925724015,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V1","VPC",77768.9363072337,969035.495041053,13604.9272240855,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_V1","VPC",43003.4782130542,777102.112412527,NA,NA,"VPCL_AR"
"PE477",3,1,"T0_T24","c_V1","VPC",120167.648614991,721005.891689947,57398.9131130213,NA,"VPCL_AR_SE"
"PE477",3,1,"T0_T24","c_V1","VPC",43003.4782130542,777102.112412527,NA,NA,"VPCL_AR_DIFF"
"PE477",3,1,"T0_T24","c_V1","VPC",120167.648614991,721005.891689947,57398.9131130213,NA,"VPCL_AR_DIFF_SE"
"PE477",3,1,"T0_T24","c_V1","VPC",43003.4782130543,777102.112412529,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V1","VPC",216429.953943641,649289.861830923,88843.2786359409,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V1","VPC",29184.9190221523,700438.056531656,6669.47015759584,0.544788288136275,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V1","VPC",29184.9190221523,700438.056531656,11336.7736730869,0.620715712663173,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V1","VPC",29184.9190221523,700438.056531656,6426.78032409344,0.837543438308163,"LM_AR"
"PE477",4,1,"T0_T24","c_V1","VPC",29184.9190221523,700438.056531656,6426.78032409344,0.837543438308163,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_V1","VPC",29184.9190221524,700438.056531657,6426.78032409343,0.837543438308163,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V1","VPC",50594.4566574608,799657.8579307,13471.6244292905,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_V1","VPC",34759.0174073381,729939.3655541,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_V1","VPC",75713.0169310806,454278.101586483,4800.00620922104,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_V1","VPC",34759.0174073381,729939.3655541,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_V1","VPC",75713.0169310806,454278.101586483,4800.00620922104,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_V1","VPC",34759.0174073381,729939.3655541,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V1","VPC",21698.4798220696,520763.51572967,8111.53256588209,0.309025748202478,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V1","VPC",21698.4798220696,520763.51572967,13665.7237060271,0.569180438601599,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V1","VPC",21698.4798220696,520763.515729669,8067.9674400001,0.643912618676838,"LM_AR"
"PE477",5,1,"T0_T24","c_V1","VPC",21698.4798220696,520763.515729669,8067.9674400001,0.643912618676838,"LM_AR_DIFF"
"PE477",5,1,"T0_T24","c_V1","VPC",21698.4798220695,520763.515729669,8067.9674400001,0.643912618676838,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V1","VPC",55261.8607007211,928894.888606003,8518.83126093501,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_V1","VPC",57081.2144453265,866064.679603023,NA,NA,"VPCL_AR"
"PE477",5,1,"T0_T24","c_V1","VPC",83980.7445141355,503884.467084813,19333.9655255281,NA,"VPCL_AR_SE"
"PE477",5,1,"T0_T24","c_V1","VPC",57081.2144453265,866064.679603023,NA,NA,"VPCL_AR_DIFF"
"PE477",5,1,"T0_T24","c_V1","VPC",83980.7445141355,503884.467084813,19333.9655255281,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T24","c_V1","VPC",57081.2144453265,866064.679603023,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V1","VPC",74585.1147439737,719145.8478525,53678.2913806676,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V1","VPC",32044.20880049,769061.011211759,5488.32127603879,0.680571487226504,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V1","VPC",32044.20880049,769061.011211759,546.26205991007,0.68970550470541,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V1","VPC",32044.20880049,769061.011211759,10220.2728635797,0.710783434366433,"LM_AR"
"PE477",6,1,"T0_T24","c_V1","VPC",32044.20880049,769061.011211759,10220.2728635797,0.710783434366433,"LM_AR_DIFF"
"PE477",6,1,"T0_T24","c_V1","VPC",32044.20880049,769061.011211759,10220.2728635797,0.710783434366433,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V1","VPC",52564.1416829842,910065.39045915,9974.47234598671,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V1","VPC",37691.4002546911,828497.831582529,NA,NA,"VPCL_AR"
"PE477",6,1,"T0_T24","c_V1","VPC",50195.7858378652,752936.787567978,3663.48120666452,NA,"VPCL_AR_SE"
"PE477",6,1,"T0_T24","c_V1","VPC",37691.4002546911,828497.831582529,NA,NA,"VPCL_AR_DIFF"
"PE477",6,1,"T0_T24","c_V1","VPC",50195.7858378652,752936.787567978,3663.48120666452,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T24","c_V1","VPC",37691.4002546911,828497.831582528,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V1","VPC",50195.7858378652,752936.787567977,8188.07296847962,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V1","VPC",49065.2538401568,1177566.09216376,17726.7437915858,0.323784121106706,"LM_ALLPOINTS"
