"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE486",5,1,"T0_T12","c_V1","VP",364015.209589396,3276136.88630456,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V1","VP",187010.304894788,3396201.68870672,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T3","c_V1","VP",25888.4011294263,77665.2033882788,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T6","c_V1","VP",27707.2766299945,166243.659779967,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T9","c_V1","VP",35986.8723197218,323881.850877496,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T12","c_V1","VP",35986.8723197226,323881.850877504,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V1","VP",35986.872319723,323881.850877507,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T3","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T9","c_V1","VP",162061.081901352,486183.245704057,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T12","c_V1","VP",162061.081901352,486183.245704057,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V1","VP",81984.9346182532,509088.693725906,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T6","c_V1","VP",96170.9774213871,288512.932264161,83368.8364215141,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T9","c_V1","VP",96170.9774213873,288512.932264162,91559.3773162072,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T12","c_V1","VP",128531.807486172,771190.844917029,87350.9267584956,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V1","VP",128531.807486172,771190.84491703,83399.6079872476,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T3","c_V1","VP",59807.7923501689,179423.377050507,19991.5181568714,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T6","c_V1","VP",59807.7923501682,179423.377050505,38019.2362441098,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V1","VP",172781.538182474,518344.614547423,168848.585245807,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T3","c_V1","VP",37826.2012824311,113478.603847293,20757.3565477259,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T6","c_V1","VP",56056.955661232,168170.866983696,45190.8396341664,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T9","c_V1","VP",105394.018710409,316182.056131227,57487.1971477809,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T12","c_V1","VP",105394.018710409,316182.056131227,66118.2125093234,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V1","VP",74066.7066145141,829054.790354657,53678.2913806676,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T6","c_V1","VP",40743.580110306,122230.740330918,28488.1384416596,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T9","c_V1","VP",40743.580110306,122230.740330918,30459.9426201108,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T12","c_V1","VP",40743.580110306,122230.740330918,32684.554304697,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V1","VP",27215.6242334343,326587.490801211,10235.0912105995,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T9","c_V1","VP",90593.5482623543,271780.644787063,75841.46848288,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T12","c_V1","VP",90593.5482623546,271780.644787064,71028.709756847,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T3","c_V1","VP",387203.920033894,1161611.76010168,101501.047371262,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T6","c_V1","VP",387203.920033892,1161611.76010168,116951.873103378,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T9","c_V1","VP",457992.587493105,2747955.52495863,214608.406405743,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T12","c_V1","VP",457992.587493104,2747955.52495863,197179.915934791,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V1","VP",324707.025845821,3445586.35557368,136454.974939527,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T6","c_V1","VP",381305.087313532,1143915.2619406,204707.843589528,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T9","c_V1","VP",381305.087313533,1143915.2619406,218207.209723568,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T12","c_V1","VP",381305.087313532,1143915.2619406,234835.259106867,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V1","VP",381305.087313532,1143915.2619406,245934.468719509,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T3","c_V1","VP",57622.842671158,172868.528013474,36539.0297969957,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T6","c_V1","VP",59925.1630678936,359550.978407362,19805.3200859127,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T9","c_V1","VP",59318.8774685309,533869.897216778,17333.3720206307,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T12","c_V1","VP",59318.8774685309,533869.897216778,17772.4578709336,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T24","c_V1","VP",59318.8774685313,533869.897216782,16793.1103004033,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_TNA","c_V1","VP",59318.8774685313,533869.897216782,16793.1103004033,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T9","c_V1","VP",981253.442914833,2943760.3287445,581685.931020429,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T12","c_V1","VP",981253.442914834,2943760.3287445,521946.432016483,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_V1","VP",981253.442914833,2943760.3287445,477828.0341513,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T9","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T12","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T9","c_V1","VP",162061.081901352,486183.245704057,79427.0333581196,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T12","c_V1","VP",162061.081901352,486183.245704057,71323.6272111373,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V1","VP",162061.081901352,486183.245704057,76229.2823103701,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T3","c_V2","VP",-344.511530322582,-1033.53459096775,5133.30978601201,0.000281429975070969,"LM_ALLPOINTS"
"PE477",1,1,"T0_T6","c_V2","VP",1853.77798418057,11122.6679050834,2573.71362790683,0.0203298815718002,"LM_ALLPOINTS"
"PE477",1,1,"T0_T9","c_V2","VP",5227.23762924859,47045.1386632373,1883.65022280615,0.198985946888044,"LM_ALLPOINTS"
"PE477",1,1,"T0_T12","c_V2","VP",5607.32919710945,67287.9503653134,1278.52458141159,0.342047675792805,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V2","VP",4256.59158742914,102158.198098299,569.992497932118,0.553430010590406,"LM_ALLPOINTS"
"PE477",2,1,"T0_T3","c_V2","VP",9940.31685772466,29820.950573174,6892.14778863636,0.342119752542373,"LM_ALLPOINTS"
"PE477",2,1,"T0_T6","c_V2","VP",6152.49774474822,36914.9864684893,3122.38460446631,0.35677531354247,"LM_ALLPOINTS"
"PE477",2,1,"T0_T9","c_V2","VP",-2249.74575389998,-20247.7117850998,4220.16764096429,0.0276335970303234,"LM_ALLPOINTS"
"PE477",2,1,"T0_T12","c_V2","VP",-669.499867605824,-8033.99841126989,2736.3560014684,0.00458371054495457,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V2","VP",155.307881858843,3727.38916461222,1241.42178799884,0.000977245466052776,"LM_ALLPOINTS"
"PE477",3,1,"T0_T3","c_V2","VP",94.6937502699286,284.081250809786,3005.25752829005,0.000248148395745524,"LM_ALLPOINTS"
"PE477",3,1,"T0_T6","c_V2","VP",-10384.7599289797,-62308.5595738783,8433.96303870182,0.178028069509428,"LM_ALLPOINTS"
"PE477",3,1,"T0_T9","c_V2","VP",-9249.65990516333,-83246.9391464699,4628.28355251971,0.285409700320513,"LM_ALLPOINTS"
"PE477",3,1,"T0_T12","c_V2","VP",-17722.4582680145,-212669.499216175,5690.59310541826,0.42729086946606,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V2","VP",-7889.93236003452,-189358.376640828,2938.87873171331,0.310567002899531,"LM_ALLPOINTS"
"PE477",4,1,"T0_T3","c_V2","VP",-47131.1680334745,-141393.504100423,17398.2183987226,0.647219413648367,"LM_ALLPOINTS"
"PE477",4,1,"T0_T6","c_V2","VP",-7546.85156819802,-45281.1094091881,28053.6964191233,0.00718488483307578,"LM_ALLPOINTS"
"PE477",4,1,"T0_T9","c_V2","VP",5031.83165621963,45286.4849059767,18305.1431001513,0.00470045363174202,"LM_ALLPOINTS"
"PE477",4,1,"T0_T12","c_V2","VP",6656.34880861323,79876.1857033587,13339.2302144129,0.0129360680048915,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V2","VP",-5.0712813244845,-121.710751787628,6448.81632003669,2.81094727175196e-08,"LM_ALLPOINTS"
"PE477",5,1,"T0_T3","c_V2","VP",1142.82308150929,3428.46924452788,2405.58441625288,0.0534095513407438,"LM_ALLPOINTS"
"PE477",5,1,"T0_T6","c_V2","VP",2871.59850797378,17229.5910478427,3635.91257057769,0.0818184238430428,"LM_ALLPOINTS"
"PE477",5,1,"T0_T9","c_V2","VP",5663.41080184195,50970.6972165775,2216.3978391508,0.395010439850295,"LM_ALLPOINTS"
"PE477",5,1,"T0_T12","c_V2","VP",5171.45717256636,62057.4860707963,1550.94243367633,0.460987982438098,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V2","VP",7139.35197501464,171344.447400351,914.409987935643,0.792096268094446,"LM_ALLPOINTS"
"PE477",6,1,"T0_T3","c_V2","VP",-7438.56738030449,-22315.7021409135,6494.46461763224,0.246969990505865,"LM_ALLPOINTS"
"PE477",6,1,"T0_T6","c_V2","VP",-4306.78964997382,-25840.7378998429,2661.29160764566,0.272267645780211,"LM_ALLPOINTS"
"PE477",6,1,"T0_T9","c_V2","VP",1727.19655736119,15544.7690162507,2467.99487041454,0.0466905428560019,"LM_ALLPOINTS"
"PE477",6,1,"T0_T12","c_V2","VP",130.648002921546,1567.77603505855,1906.33725215891,0.00036116515995692,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V2","VP",731.741715415689,17561.8011699765,974.922712353385,0.0340116089225974,"LM_ALLPOINTS"
"PE486",1,1,"T0_T3","c_V2","VP",2281.5237077058,6844.5711231174,9433.52404099074,0.0144124321624566,"LM_ALLPOINTS"
"PE486",1,1,"T0_T6","c_V2","VP",-9096.48622599426,-54578.9173559655,4420.50096903632,0.376920508875289,"LM_ALLPOINTS"
"PE486",1,1,"T0_T9","c_V2","VP",1351.71335677738,12165.4202109964,4100.43420468261,0.0107501740996762,"LM_ALLPOINTS"
"PE486",1,1,"T0_T12","c_V2","VP",-971.194370634067,-11654.3324476088,2661.30464336805,0.0101403604756753,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V2","VP",-2943.21465957085,-70637.1518297004,1256.5371726309,0.255345421603423,"LM_ALLPOINTS"
"PE486",2,1,"T0_T3","c_V2","VP",-18524.9174631779,-55574.7523895338,4815.93714706982,0.787191317167864,"LM_ALLPOINTS"
"PE486",2,1,"T0_T6","c_V2","VP",-3708.18787238107,-22249.1272342864,4372.15467176195,0.0931863755242855,"LM_ALLPOINTS"
"PE486",2,1,"T0_T9","c_V2","VP",-7911.10781032579,-71199.9702929322,2670.61472620067,0.467379697999135,"LM_ALLPOINTS"
"PE486",2,1,"T0_T12","c_V2","VP",-8090.31898739131,-97083.8278486957,2242.59019587665,0.500280973036353,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V2","VP",-7164.05597997788,-171937.343519469,1098.04637756285,0.726810226720492,"LM_ALLPOINTS"
"PE486",3,1,"T0_T3","c_V2","VP",1114.15442395678,3342.46327187033,11361.1838071844,0.00239850542794518,"LM_ALLPOINTS"
"PE486",3,1,"T0_T6","c_V2","VP",2582.34162130082,15494.0497278049,4490.18676993796,0.0451180401971551,"LM_ALLPOINTS"
"PE486",3,1,"T0_T9","c_V2","VP",15064.1085714852,135576.977143367,9250.93595842826,0.209589005855356,"LM_ALLPOINTS"
"PE486",3,1,"T0_T12","c_V2","VP",6692.44483002133,80309.3379602559,6196.94098143877,0.0823299905817619,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V2","VP",1161.06525254784,27865.5660611481,2917.57249325217,0.0098010459439341,"LM_ALLPOINTS"
"PE486",4,1,"T0_T3","c_V2","VP",16194.0851940941,48582.2555822824,2465.31787264022,0.915161900365226,"LM_ALLPOINTS"
"PE486",4,1,"T0_T6","c_V2","VP",13486.0755233971,80916.4531403827,1166.68735777067,0.950219441938469,"LM_ALLPOINTS"
"PE486",4,1,"T0_T9","c_V2","VP",6405.57052209591,57650.1346988632,2009.60220105571,0.503969250021984,"LM_ALLPOINTS"
"PE486",4,1,"T0_T12","c_V2","VP",9070.44597159745,108845.351659169,2843.50724526153,0.439058745591338,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_V2","VP",2578.73039598684,61889.5295036842,1655.42587279586,0.13168853188604,"LM_ALLPOINTS"
"PE486",4,1,"T0_TNA","c_V2","VP",2578.73039598684,61889.5295036842,1655.42587279586,0.13168853188604,"LM_ALLPOINTS"
"PE486",5,1,"T0_T3","c_V2","VP",-335.920737909016,-1007.76221372705,4828.33245675665,0.00120863199939911,"LM_ALLPOINTS"
"PE486",5,1,"T0_T6","c_V2","VP",2880.04159665822,17280.2495799493,2328.80586373131,0.179312554853147,"LM_ALLPOINTS"
"PE486",5,1,"T0_T9","c_V2","VP",290649.520637243,2615845.68573519,144981.724968714,0.267591984452682,"LM_ALLPOINTS"
"PE486",5,1,"T0_T12","c_V2","VP",109167.154589504,1310005.85507404,109612.132370753,0.066162229064553,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_V2","VP",221.131862224085,5307.16469337803,52853.5527691224,1.02968623471143e-06,"LM_ALLPOINTS"
"PE486",6,1,"T0_T3","c_V2","VP",-3671.03931008347,-11013.1179302504,4888.11551038891,0.123579812278841,"LM_ALLPOINTS"
"PE486",6,1,"T0_T6","c_V2","VP",-5399.4161971806,-32396.4971830836,3902.64956021502,0.21473106435167,"LM_ALLPOINTS"
"PE486",6,1,"T0_T9","c_V2","VP",-953.424161144549,-8580.81745030094,2548.9826628992,0.013797632845254,"LM_ALLPOINTS"
"PE486",6,1,"T0_T12","c_V2","VP",-3296.74124566198,-39560.8949479438,1781.32106672914,0.208532993682079,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_V2","VP",-1901.38530866906,-45633.2474080574,829.162967488181,0.247359277415021,"LM_ALLPOINTS"
"PE486",7,1,"T0_T3","c_V2","VP",2828.19372811403,8484.58118434209,1487.17194454494,0.474828684992637,"LM_ALLPOINTS"
"PE486",7,1,"T0_T6","c_V2","VP",1642.24947696428,9853.49686178571,1216.61664794069,0.206537577325889,"LM_ALLPOINTS"
"PE486",7,1,"T0_T9","c_V2","VP",1159.9628358973,10439.6655230757,729.770454337162,0.201691038366675,"LM_ALLPOINTS"
"PE486",7,1,"T0_T12","c_V2","VP",-265.323686368215,-3183.88423641858,664.826220072237,0.0121033041618624,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V2","VP",563.528402499305,13524.6816599833,377.42586485869,0.122292081193598,"LM_ALLPOINTS"
"PE477",1,1,"T0_T12","c_V2","VP",5607.32919710945,67287.9503653133,1002.07628325457,0.387767140980273,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V2","VP",4343.20802238279,104236.992537187,165.784211422916,0.609874507702332,"LM_SR_AVG"
"PE477",1,1,"T0_T3","c_V2","VP",-344.511530322583,-1033.53459096775,1553.6987441128,0.0123497614514689,"LM_SR_AVG"
"PE477",1,1,"T0_T6","c_V2","VP",1853.77798418057,11122.6679050834,1168.28504300715,0.0426061664955636,"LM_SR_AVG"
"PE477",1,1,"T0_T9","c_V2","VP",5227.23762924859,47045.1386632373,1177.39112142021,0.220835418920438,"LM_SR_AVG"
"PE477",2,1,"T0_T12","c_V2","VP",-669.499867605827,-8033.9984112699,2553.32051060023,0.217177494319,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V2","VP",155.307881858843,3727.38916461223,519.068141952078,0.0397098129164752,"LM_SR_AVG"
"PE477",2,1,"T0_T3","c_V2","VP",9940.31685772466,29820.950573174,5752.62268711166,1,"LM_SR_AVG"
"PE477",2,1,"T0_T6","c_V2","VP",6152.49774474821,36914.9864684893,1831.47213655193,0.492424455691578,"LM_SR_AVG"
"PE477",2,1,"T0_T9","c_V2","VP",-2249.74575389997,-20247.7117850997,5924.09625075022,0.446440018624627,"LM_SR_AVG"
"PE477",3,1,"T0_T12","c_V2","VP",-17722.4582680145,-212669.499216174,6550.43886762881,0.563442575976981,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V2","VP",-7889.93236003453,-189358.376640829,523.999318347295,0.486528364601208,"LM_SR_AVG"
"PE477",3,1,"T0_T3","c_V2","VP",94.69375027006,284.081250810177,3135.83075212414,1,"LM_SR_AVG"
"PE477",3,1,"T0_T6","c_V2","VP",-10384.7599289798,-62308.5595738785,10844.0686604255,0.865397472675379,"LM_SR_AVG"
"PE477",3,1,"T0_T9","c_V2","VP",-9249.65990516332,-83246.9391464699,3786.15999884104,0.487891952598899,"LM_SR_AVG"
"PE477",4,1,"T0_T12","c_V2","VP",6656.34880861325,79876.1857033589,2587.54376295723,0.0176865743133172,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V2","VP",-5.07128132447345,-121.710751787299,3149.25660128318,0.0236183297782646,"LM_SR_AVG"
"PE477",4,1,"T0_T3","c_V2","VP",-47131.1680334744,-141393.504100423,9581.41126157066,1,"LM_SR_AVG"
"PE477",4,1,"T0_T6","c_V2","VP",-7546.85156819799,-45281.1094091882,22216.2968304528,0.132669884317361,"LM_SR_AVG"
"PE477",4,1,"T0_T9","c_V2","VP",5031.83165621963,45286.4849059764,3502.28121732337,0.0102323981746429,"LM_SR_AVG"
"PE477",5,1,"T0_T12","c_V2","VP",5171.45717256634,62057.4860707961,1163.87047259257,0.516738702132178,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V2","VP",7139.35197501463,171344.447400351,1038.11095675486,0.832761372264325,"LM_SR_AVG"
"PE477",5,1,"T0_T3","c_V2","VP",1142.82308150933,3428.46924452798,2150.13926923102,1,"LM_SR_AVG"
"PE477",5,1,"T0_T6","c_V2","VP",2871.59850797375,17229.5910478425,4792.97476150023,0.86615024471122,"LM_SR_AVG"
"PE477",5,1,"T0_T9","c_V2","VP",5663.41080184195,50970.6972165776,1414.78477465118,0.663693682499692,"LM_SR_AVG"
"PE477",6,1,"T0_T12","c_V2","VP",130.648002921533,1567.7760350584,2843.74394672201,0.345039000834041,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V2","VP",731.741715415687,17561.8011699765,1357.83628688902,0.2573922896199,"LM_SR_AVG"
"PE477",6,1,"T0_T3","c_V2","VP",-7438.56738030442,-22315.7021409133,5592.07107971946,1,"LM_SR_AVG"
"PE477",6,1,"T0_T6","c_V2","VP",-4306.78964997386,-25840.7378998431,1683.47020954386,0.513820870469633,"LM_SR_AVG"
"PE477",6,1,"T0_T9","c_V2","VP",1727.19655736122,15544.769016251,2202.82757173113,0.156646939126296,"LM_SR_AVG"
"PE486",1,1,"T0_T12","c_V2","VP",-971.19437063407,-11654.3324476088,2787.23406718765,0.246309684660605,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_V2","VP",-2943.21465957085,-70637.1518297003,1290.77483727691,0.370212103812786,"LM_SR_AVG"
"PE486",1,1,"T0_T3","c_V2","VP",2281.52370770594,6844.57112311784,7752.12220488605,1,"LM_SR_AVG"
"PE486",1,1,"T0_T6","c_V2","VP",-9096.48622599432,-54578.917355966,2371.41389904678,0.660768483698018,"LM_SR_AVG"
"PE486",1,1,"T0_T9","c_V2","VP",1351.71335677738,12165.4202109964,4679.67622414956,0.260522248525703,"LM_SR_AVG"
"PE486",2,1,"T0_T12","c_V2","VP",-8090.31898739135,-97083.827848696,1930.66655127905,0.567670625196179,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_V2","VP",-7164.05597997788,-171937.343519469,737.774098231987,0.742840035489707,"LM_SR_AVG"
"PE486",2,1,"T0_T3","c_V2","VP",-18524.9174631778,-55574.7523895335,4117.18189195051,1,"LM_SR_AVG"
"PE486",2,1,"T0_T6","c_V2","VP",-3708.18787238117,-22249.127234287,3350.94899599798,0.489557296018194,"LM_SR_AVG"
"PE486",2,1,"T0_T9","c_V2","VP",-7911.10781032579,-71199.9702929322,1539.93531483366,0.64071892866045,"LM_SR_AVG"
"PE486",3,1,"T0_T12","c_V2","VP",6692.44483002133,80309.3379602558,2572.40754638897,0.329386577396844,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_V2","VP",1161.06525254784,27865.566061148,667.349457043956,0.176235585327238,"LM_SR_AVG"
"PE486",3,1,"T0_T3","c_V2","VP",1114.15442395679,3342.46327187037,11951.7325935105,1,"LM_SR_AVG"
"PE486",3,1,"T0_T6","c_V2","VP",2582.34162130081,15494.0497278049,1968.19334245618,0.10446399932676,"LM_SR_AVG"
"PE486",3,1,"T0_T9","c_V2","VP",15064.1085714853,135576.977143367,10672.1608557073,0.403822963616907,"LM_SR_AVG"
"PE486",4,1,"T0_T12","c_V2","VP",9070.44597159746,108845.35165917,3888.72830650443,0.604656160799421,"LM_SR_AVG"
"PE486",4,1,"T0_T24","c_V2","VP",2578.73039598684,61889.5295036842,968.623472961098,0.25384848255316,"LM_SR_AVG"
"PE486",4,1,"T0_T3","c_V2","VP",16194.0851940941,48582.2555822824,2554.04780093017,1,"LM_SR_AVG"
"PE486",4,1,"T0_T6","c_V2","VP",13486.0755233971,80916.4531403827,391.574404049309,0.974636463969112,"LM_SR_AVG"
"PE486",4,1,"T0_T9","c_V2","VP",6405.57052209592,57650.1346988633,952.117660376761,0.541633924540842,"LM_SR_AVG"
"PE486",4,1,"T0_TNA","c_V2","VP",2578.73039598684,61889.5295036842,968.623472961098,0.25384848255316,"LM_SR_AVG"
"PE486",5,1,"T0_T12","c_V2","VP",106147.268446448,1273767.22135737,53595.5861540459,0.116102141339298,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_V2","VP",221.131862224088,5307.16469337808,545.800274937217,0.00139566389072157,"LM_SR_AVG"
"PE486",5,1,"T0_T3","c_V2","VP",-335.920737908996,-1007.762213727,2519.2319843415,1,"LM_SR_AVG"
"PE486",5,1,"T0_T6","c_V2","VP",2880.04159665821,17280.2495799493,2279.95811226089,0.426322159582795,"LM_SR_AVG"
"PE486",5,1,"T0_T9","c_V2","VP",284017.535876752,2556157.82289077,153551.823515509,0.361993912223878,"LM_SR_AVG"
"PE486",6,1,"T0_T12","c_V2","VP",-3296.74124566197,-39560.8949479436,1344.21847180592,0.26808906229528,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_V2","VP",-1901.38530866906,-45633.2474080574,342.799971753501,0.359852693465435,"LM_SR_AVG"
"PE486",6,1,"T0_T3","c_V2","VP",-3671.03931008341,-11013.1179302503,5970.20444851063,1,"LM_SR_AVG"
"PE486",6,1,"T0_T6","c_V2","VP",-5399.41619718063,-32396.4971830838,3528.03813566322,0.28292647665529,"LM_SR_AVG"
"PE486",6,1,"T0_T9","c_V2","VP",-953.424161144544,-8580.81745030087,2157.97520301698,0.160275341197486,"LM_SR_AVG"
"PE486",7,1,"T0_T12","c_V2","VP",-265.323686368216,-3183.88423641859,658.722530621148,0.198219411886066,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_V2","VP",563.528402499306,13524.6816599833,391.970076764613,0.228433901238257,"LM_SR_AVG"
